time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:33:40.650	0.0	0.0	-2.8	63.0	-91.6	98869.0	438.0	0.09751838296651841	59.5057258605957	0.0	0.0	382.0	-1486.8	174938.6	0.0	0.0	0.0	0.0	2081.2	2042.8	2573.2	0.0	0.0	0.0	0.0	115731094.0
2020-06-30 08:33:40.700	0.0	0.0	-0.7777777777777778	61.44444444444444	-91.22222222222223	98870.0	438.0	0.09287290109528436	59.4506721496582	0.0	0.0	365.1111111111111	-1504.3333333333333	174939.77777777778	0.0	0.0	0.0	0.0	2080.0	2042.2222222222222	2570.6666666666665	0.0	0.0	0.0	0.0	115778679.22222222
2020-06-30 08:33:40.750	0.0	0.0	-7.2	63.2	-89.2	98869.3	438.0	0.08844133988022804	59.37093391418457	0.0	0.0	336.0	-1568.5	174939.5	0.0	0.0	0.0	0.0	2080.8	2041.2	2569.2	0.0	0.0	0.0	0.0	115826226.3
2020-06-30 08:33:40.800	0.0	0.0	-3.0	60.2	-90.6	98868.7	438.0	0.08402737900614739	59.32769775390625	0.0	0.0	319.4	-1567.0	174942.3	0.0	0.0	0.0	0.0	2082.0	2039.6	2570.0	0.0	0.0	0.0	0.0	115876256.8
2020-06-30 08:33:40.850	0.0	0.0	-0.6666666666666666	61.55555555555556	-92.44444444444444	98865.66666666667	438.0	0.0802464418941074	59.19068739149306	0.0	0.0	300.3333333333333	-1633.111111111111	174941.44444444444	0.0	0.0	0.0	0.0	2082.6666666666665	2040.888888888889	2569.3333333333335	0.0	0.0	0.0	0.0	115928313.66666667
2020-06-30 08:33:40.900	0.0	0.0	-5.0	63.44444444444444	-91.0	98866.0	438.0	0.07766034702459972	59.04727681477865	0.0	0.0	286.55555555555554	-1646.7777777777778	174946.11111111112	0.0	0.0	0.0	0.0	2080.8888888888887	2041.3333333333333	2572.4444444444443	0.0	0.0	0.0	0.0	115976182.33333333
2020-06-30 08:33:40.950	0.0	0.0	-0.8	48.8	-90.4	98867.2	438.0	0.07396874949336052	59.00709609985351	0.0	0.0	268.2	-1692.4	174946.9	0.0	0.0	0.0	0.0	2081.6	2042.4	2572.0	0.0	0.0	0.0	0.0	116026534.5
2020-06-30 08:33:41.000	0.0	0.0	3.6	72.4	-90.4	98868.7	438.0	0.07030035629868507	58.93902015686035	0.0	0.0	250.7	-1712.5	174948.3	0.0	0.0	0.0	0.0	2081.6	2040.0	2570.8	0.0	0.0	0.0	0.0	116076577.2
2020-06-30 08:33:41.050	0.0	0.0	-8.75	53.25	-89.75	98865.625	438.0	0.06715453881770372	58.87470579147339	0.0	0.0	233.5	-1751.0	174948.25	0.0	0.0	0.0	0.0	2081.5	2040.5	2572.0	0.0	0.0	0.0	0.0	116121757.0
2020-06-30 08:33:41.100	0.0	0.0	-9.076923076923077	53.69230769230769	-90.61538461538461	98865.30769230769	438.0	0.06364070079647578	58.800418853759766	0.0	0.0	212.46153846153845	-1779.3076923076924	174949.23076923078	0.0	0.0	0.0	0.0	2080.0	2041.2307692307693	2570.769230769231	0.0	0.0	0.0	0.0	116174416.84615384
2020-06-30 08:33:41.150	0.0	0.0	-10.3	53.1	-90.1	98863.3	438.0	0.059993934631347653	58.71114883422852	0.0	0.0	191.1	-1814.7	174948.2	0.0	0.0	0.0	0.0	2081.6	2041.2	2570.0	0.0	0.0	0.0	0.0	116231869.0
2020-06-30 08:33:41.200	0.0	0.0	-8.0	54.6	-90.0	98867.8	438.0	0.05699452981352806	58.630719375610354	0.0	0.0	172.9	-1840.4	174948.0	0.0	0.0	0.0	0.0	2080.0	2041.2	2570.4	0.0	0.0	0.0	0.0	116281966.7
2020-06-30 08:33:41.250	0.0	0.0	-10.5	52.75	-88.75	98868.25	438.0	0.054419038351625204	58.55740404129028	0.0	0.0	154.0	-1863.5	174948.25	0.0	0.0	0.0	0.0	2080.0	2041.0	2570.5	0.0	0.0	0.0	0.0	116327060.25
2020-06-30 08:33:41.300	0.0	0.0	-10.7	52.5	-87.9	98864.8	438.0	0.05165262818336487	58.47877578735351	0.0	0.0	135.3	-1892.4	174948.6	0.0	0.0	0.0	0.0	2081.2	2040.0	2572.0	0.0	0.0	0.0	0.0	116378106.2
2020-06-30 08:33:41.350	0.0	0.0	-9.333333333333334	50.888888888888886	-88.88888888888889	98867.66666666667	438.0	0.0489919748571184	58.39274766710069	0.0	0.0	117.77777777777777	-1919.5555555555557	174948.0	0.0	0.0	0.0	0.0	2080.0	2043.111111111111	2570.6666666666665	0.0	0.0	0.0	0.0	116429625.8888889
2020-06-30 08:33:41.400	0.0	0.0	-9.8	52.2	-88.6	98867.8	438.0	0.04665668085217476	58.29465560913086	0.0	0.0	101.1	-1938.2	174949.7	0.0	0.0	0.0	0.0	2080.0	2042.0	2572.0	0.0	0.0	0.0	0.0	116477233.4
2020-06-30 08:33:41.450	0.0	0.0	-11.0	55.0	-87.4	98866.3	438.0	0.044320917874574664	58.200495910644534	0.0	0.0	84.8	-1957.9	174949.6	0.0	0.0	0.0	0.0	2080.0	2043.6	2572.0	0.0	0.0	0.0	0.0	116527294.4
2020-06-30 08:33:41.500	0.0	0.0	-9.777777777777779	53.55555555555556	-88.88888888888889	98869.33333333333	438.0	0.0422064210805628	58.09623760647244	0.0	0.0	69.33333333333333	-1971.3333333333333	174950.22222222222	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	116574916.66666667
2020-06-30 08:33:41.550	0.0	0.0	-10.2	52.6	-89.4	98864.5	438.0	0.03998860791325569	57.97930145263672	0.0	0.0	52.2	-1985.8	174952.2	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	116627413.5
2020-06-30 08:33:41.600	0.0	0.0	-10.714285714285714	53.0	-89.0	98867.28571428571	438.0	0.03797200641461781	57.86664962768555	0.0	0.0	34.857142857142854	-2000.5714285714287	174954.42857142858	0.0	0.0	0.0	0.0	2080.0	2042.2857142857142	2571.4285714285716	0.0	0.0	0.0	0.0	116677977.85714285
2020-06-30 08:33:41.650	0.0	0.0	-10.222222222222221	51.77777777777778	-89.55555555555556	98864.66666666667	438.0	0.036096545971102185	57.77371682061089	0.0	0.0	18.666666666666668	-2021.3333333333333	174956.0	0.0	0.0	0.0	0.0	2080.0	2040.4444444444443	2572.0	0.0	0.0	0.0	0.0	116727318.33333333
2020-06-30 08:33:41.700	0.0	0.0	-10.777777777777779	55.22222222222222	-91.0	98865.33333333333	438.0	0.03429106995463371	57.671972062852646	0.0	0.0	3.2222222222222223	-2040.6666666666667	174956.88888888888	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	116777431.55555555
2020-06-30 08:33:41.750	0.0	0.0	-12.8	54.0	-88.8	98866.3	438.0	0.032565382122993466	57.56689720153808	0.0	0.0	-13.3	-2057.4	174959.2	0.0	0.0	0.0	0.0	2079.2	2040.0	2570.8	0.0	0.0	0.0	0.0	116827755.2
2020-06-30 08:33:41.800	0.0	0.0	-10.2	53.4	-89.8	98860.9	438.0	0.03093840517103672	57.47792701721191	0.0	0.0	-30.9	-2082.1	174961.6	0.0	0.0	0.0	0.0	2080.0	2040.0	2572.0	0.0	0.0	0.0	0.0	116877862.2
2020-06-30 08:33:41.850	0.0	0.0	-10.2	53.0	-89.0	98866.6	438.0	0.029394298791885376	57.38605499267578	0.0	0.0	-46.1	-2105.3	174964.1	0.0	0.0	0.0	0.0	2080.0	2040.0	2572.0	0.0	0.0	0.0	0.0	116927904.8
2020-06-30 08:33:41.900	0.0	0.0	-10.4	52.4	-88.4	98865.7	438.0	0.027927372977137564	57.292594528198244	0.0	0.0	-60.7	-2126.5	174965.2	0.0	0.0	0.0	0.0	2080.0	2040.0	2572.0	0.0	0.0	0.0	0.0	116977947.5
2020-06-30 08:33:41.950	0.0	0.0	-10.8	53.2	-90.4	98866.0	438.0	0.026532713137567044	57.18979835510254	0.0	0.0	-74.3	-2145.1	174966.0	0.0	0.0	0.0	0.0	2080.0	2043.2	2572.0	0.0	0.0	0.0	0.0	117028039.0
2020-06-30 08:33:42.000	0.0	0.0	-12.285714285714286	55.714285714285715	-88.57142857142857	98863.85714285714	438.0	0.025361699983477592	57.08068629673549	0.0	0.0	-86.71428571428571	-2154.4285714285716	174966.57142857142	0.0	0.0	0.0	0.0	2080.0	2044.0	2573.1428571428573	0.0	0.0	0.0	0.0	117072003.57142857
2020-06-30 08:33:42.050	0.0	0.0	-10.9	52.7	-90.3	98863.9	438.0	0.023945840634405614	56.941419219970705	0.0	0.0	-101.4	-2165.1	174967.4	0.0	0.0	0.0	0.0	2080.0	2042.4	2572.8	0.0	0.0	0.0	0.0	117128243.6
2020-06-30 08:33:42.100	0.0	0.0	-12.2	54.6	-90.0	98862.4	438.0	0.0226323451846838	56.82041244506836	0.0	0.0	-116.3	-2179.6	174968.3	0.0	0.0	0.0	0.0	2080.0	2042.8	2572.8	0.0	0.0	0.0	0.0	117183279.0
2020-06-30 08:33:42.150	0.0	0.0	-9.777777777777779	54.22222222222222	-88.0	98859.66666666667	438.0	0.02155546388692326	56.70042377048068	0.0	0.0	-128.0	-2187.4444444444443	174968.77777777778	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	117230834.55555555
2020-06-30 08:33:42.200	0.0	0.0	-9.909090909090908	55.36363636363637	-90.27272727272727	98861.90909090909	438.0	0.020478536798195404	56.57126305320046	0.0	0.0	-139.63636363636363	-2194.5454545454545	174969.45454545456	0.0	0.0	0.0	0.0	2080.0	2044.0	2571.6363636363635	0.0	0.0	0.0	0.0	117280944.45454545
2020-06-30 08:33:42.250	0.0	0.0	-9.666666666666666	53.22222222222222	-89.22222222222223	98860.66666666667	438.0	0.0194540038290951	56.441468980577255	0.0	0.0	-152.0	-2201.3333333333335	174970.33333333334	0.0	0.0	0.0	0.0	2080.0	2044.0	2568.4444444444443	0.0	0.0	0.0	0.0	117331017.0
2020-06-30 08:33:42.300	0.0	0.0	-11.4	53.8	-90.6	98863.6	438.0	0.018530892953276635	56.32005271911621	0.0	0.0	-162.3	-2210.2	174971.0	0.0	0.0	0.0	0.0	2081.2	2041.6	2571.2	0.0	0.0	0.0	0.0	117378579.1
2020-06-30 08:33:42.350	0.0	0.0	-9.6	54.0	-90.8	98868.1	438.0	0.01760748289525509	56.2030689239502	0.0	0.0	-172.3	-2225.8	174972.9	0.0	0.0	0.0	0.0	2080.0	2043.6	2571.6	0.0	0.0	0.0	0.0	117428704.3
2020-06-30 08:33:42.400	0.0	0.0	-9.4	53.8	-88.6	98864.2	438.0	0.016727832332253455	56.07120132446289	0.0	0.0	-181.6	-2232.9	174973.9	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	117478728.9
2020-06-30 08:33:42.450	0.0	0.0	-11.4	53.4	-90.2	98866.6	438.0	0.01589263817295432	55.942118072509764	0.0	0.0	-192.4	-2241.2	174972.3	0.0	0.0	0.0	0.0	2080.0	2041.6	2572.0	0.0	0.0	0.0	0.0	117528856.9
2020-06-30 08:33:42.500	0.0	0.0	-9.25	52.75	-89.75	98869.0	438.0	0.015177792287431657	55.84458923339844	0.0	0.0	-202.75	-2256.25	174973.25	0.0	0.0	0.0	0.0	2080.0	2040.0	2568.5	0.0	0.0	0.0	0.0	117573890.125
2020-06-30 08:33:42.550	0.0	0.0	-10.727272727272727	55.45454545454545	-88.0	98867.90909090909	438.0	0.014385906132784758	55.7280949679288	0.0	0.0	-214.27272727272728	-2273.0	174973.72727272726	0.0	0.0	0.0	0.0	2080.0	2042.5454545454545	2572.0	0.0	0.0	0.0	0.0	117626486.54545455
2020-06-30 08:33:42.600	0.0	0.0	-9.666666666666666	53.44444444444444	-87.44444444444444	98871.0	438.0	0.013667957132889165	55.60333506266276	0.0	0.0	-224.22222222222223	-2283.1111111111113	174976.55555555556	0.0	0.0	0.0	0.0	2080.0	2040.4444444444443	2568.4444444444443	0.0	0.0	0.0	0.0	117676570.8888889
2020-06-30 08:33:42.650	0.0	0.0	-11.181818181818182	53.54545454545455	-89.72727272727273	98865.72727272728	438.0	0.012987785464660688	55.48817825317383	0.0	0.0	-233.54545454545453	-2298.090909090909	174977.81818181818	0.0	0.0	0.0	0.0	2080.0	2042.5454545454545	2570.5454545454545	0.0	0.0	0.0	0.0	117726653.63636364
2020-06-30 08:33:42.700	0.0	0.0	-10.6	53.0	-88.6	98866.3	438.0	0.012308824621140958	55.3572322845459	0.0	0.0	-244.5	-2309.2	174979.7	0.0	0.0	0.0	0.0	2080.8	2040.4	2570.4	0.0	0.0	0.0	0.0	117779235.3
2020-06-30 08:33:42.750	0.0	0.0	-11.222222222222221	50.333333333333336	-88.77777777777777	98865.33333333333	438.0	0.011700175495611297	55.238563537597656	0.0	0.0	-252.77777777777777	-2322.0	174981.44444444444	0.0	0.0	0.0	0.0	2080.0	2042.6666666666667	2572.0	0.0	0.0	0.0	0.0	117829006.1111111
2020-06-30 08:33:42.800	0.0	0.0	-10.4	54.0	-88.0	98870.5	438.0	0.011113888490945101	55.11027641296387	0.0	0.0	-261.2	-2332.1	174982.7	0.0	0.0	0.0	0.0	2080.0	2042.4	2572.0	0.0	0.0	0.0	0.0	117879397.2
2020-06-30 08:33:42.850	0.0	0.0	-7.8	55.4	-88.6	98871.4	438.0	0.010559908952564001	54.97628936767578	0.0	0.0	-269.8	-2339.5	174981.3	0.0	0.0	0.0	0.0	2080.0	2042.0	2572.0	0.0	0.0	0.0	0.0	117929436.9
2020-06-30 08:33:42.900	0.0	0.0	-10.666666666666666	51.77777777777778	-89.11111111111111	98867.0	438.0	0.010059919829169909	54.864134894477	0.0	0.0	-278.44444444444446	-2353.5555555555557	174981.88888888888	0.0	0.0	0.0	0.0	2080.0	2040.0	2568.8888888888887	0.0	0.0	0.0	0.0	117977026.55555555
2020-06-30 08:33:42.950	0.0	0.0	-10.6	53.8	-89.6	98864.5	438.0	0.009574766922742128	54.754451751708984	0.0	0.0	-286.1	-2370.1	174982.0	0.0	0.0	0.0	0.0	2080.0	2040.0	2572.0	0.0	0.0	0.0	0.0	118025573.3
2020-06-30 08:33:43.000	0.0	0.0	-11.11111111111111	54.0	-88.44444444444444	98863.0	438.0	0.00908464752137661	54.631848653157554	0.0	0.0	-291.6666666666667	-2386.0	174983.11111111112	0.0	0.0	0.0	0.0	2081.3333333333335	2042.2222222222222	2572.0	0.0	0.0	0.0	0.0	118077249.66666667
2020-06-30 08:33:43.050	0.0	0.0	-7.2	52.4	-88.2	98862.7	438.0	0.008637526258826255	54.49468994140625	0.0	0.0	-296.5	-2391.3	174985.0	0.0	0.0	0.0	0.0	2080.0	2042.4	2571.2	0.0	0.0	0.0	0.0	118126751.3
2020-06-30 08:33:43.100	0.0	0.0	-12.4	54.4	-87.2	98865.7	438.0	0.008182502631098033	54.36309661865234	0.0	0.0	-305.3	-2404.4	174986.3	0.0	0.0	0.0	0.0	2080.0	2041.6	2571.2	0.0	0.0	0.0	0.0	118179915.9
2020-06-30 08:33:43.150	0.0	0.0	-10.25	51.75	-88.75	98866.75	438.0	0.0078096718061715364	54.23763990402222	0.0	0.0	-311.0	-2411.0	174987.625	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.5	0.0	0.0	0.0	0.0	118225497.625
2020-06-30 08:33:43.200	0.0	0.0	-9.272727272727273	51.81818181818182	-88.0	98864.90909090909	438.0	0.0074072332460094585	54.10001754760742	0.0	0.0	-318.54545454545456	-2420.3636363636365	174988.54545454544	0.0	0.0	0.0	0.0	2080.0	2040.0	2572.0	0.0	0.0	0.0	0.0	118277504.0
2020-06-30 08:33:43.250	0.0	0.0	-10.11111111111111	56.55555555555556	-86.11111111111111	98866.0	438.0	0.007034803533719646	53.98160256279839	0.0	0.0	-327.0	-2434.777777777778	174988.77777777778	0.0	0.0	0.0	0.0	2079.5555555555557	2040.0	2572.8888888888887	0.0	0.0	0.0	0.0	118328236.55555555
2020-06-30 08:33:43.300	0.0	0.0	-7.2	50.8	-88.8	98865.7	438.0	0.006672001676633954	53.85407981872559	0.0	0.0	-334.7	-2448.3	174989.9	0.0	0.0	0.0	0.0	2080.0	2041.6	2572.4	0.0	0.0	0.0	0.0	118380172.1
2020-06-30 08:33:43.350	0.0	0.0	-9.333333333333334	52.0	-91.55555555555556	98867.33333333333	438.0	0.006352704328795274	53.72438388400607	0.0	0.0	-341.22222222222223	-2454.3333333333335	174991.11111111112	0.0	0.0	0.0	0.0	2080.0	2042.2222222222222	2572.0	0.0	0.0	0.0	0.0	118428262.8888889
2020-06-30 08:33:43.400	0.0	0.0	-10.666666666666666	53.111111111111114	-88.66666666666667	98865.33333333333	438.0	0.006040004961606529	53.58506393432617	0.0	0.0	-347.55555555555554	-2458.1111111111113	174993.0	0.0	0.0	0.0	0.0	2080.0	2041.7777777777778	2572.0	0.0	0.0	0.0	0.0	118477748.66666667
2020-06-30 08:33:43.450	0.0	0.0	-9.75	54.75	-90.25	98864.875	438.0	0.005754528508987278	53.46629238128662	0.0	0.0	-355.375	-2468.5	174993.625	0.0	0.0	0.0	0.0	2080.0	2041.5	2572.0	0.0	0.0	0.0	0.0	118525359.75
2020-06-30 08:33:43.500	0.0	0.0	-8.875	54.125	-91.125	98864.875	438.0	0.005468786985147744	53.32666301727295	0.0	0.0	-362.5	-2473.125	174995.125	0.0	0.0	0.0	0.0	2080.0	2041.5	2572.0	0.0	0.0	0.0	0.0	118575427.5
2020-06-30 08:33:43.550	0.0	0.0	-8.0	53.111111111111114	-90.0	98863.33333333333	438.0	0.005210197841127713	53.20519722832574	0.0	0.0	-368.55555555555554	-2483.1111111111113	174996.88888888888	0.0	0.0	0.0	0.0	2080.0	2040.4444444444443	2572.0	0.0	0.0	0.0	0.0	118623032.77777778
2020-06-30 08:33:43.600	0.0	0.0	-8.909090909090908	53.09090909090909	-88.36363636363636	98862.18181818182	438.0	0.004942846061153846	53.07825469970703	0.0	0.0	-372.3636363636364	-2495.818181818182	174998.27272727274	0.0	0.0	0.0	0.0	2080.0	2040.3636363636363	2572.0	0.0	0.0	0.0	0.0	118674909.63636364
2020-06-30 08:33:43.650	0.0	0.0	-8.444444444444445	54.666666666666664	-90.66666666666667	98866.0	438.0	0.004681741767045524	52.93423716227213	0.0	0.0	-376.8888888888889	-2502.1111111111113	174999.22222222222	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	118728284.66666667
2020-06-30 08:33:43.700	0.0	0.0	-9.2	51.6	-88.2	98862.1	438.0	0.00444216663017869	52.77958946228027	0.0	0.0	-383.0	-2499.9	175000.5	0.0	0.0	0.0	0.0	2079.2	2042.8	2572.0	0.0	0.0	0.0	0.0	118779763.2
2020-06-30 08:33:43.750	0.0	0.0	-9.777777777777779	53.55555555555556	-89.11111111111111	98861.0	438.0	0.004227940665764941	52.647859785291885	0.0	0.0	-388.1111111111111	-2506.0	175001.44444444444	0.0	0.0	0.0	0.0	2081.777777777778	2040.888888888889	2572.0	0.0	0.0	0.0	0.0	118828334.77777778
2020-06-30 08:33:43.800	0.0	0.0	-9.7	51.3	-88.3	98864.8	438.0	0.004028893262147904	52.52477607727051	0.0	0.0	-391.2	-2515.2	175002.5	0.0	0.0	0.0	0.0	2079.6	2040.8	2572.8	0.0	0.0	0.0	0.0	118875866.1
2020-06-30 08:33:43.850	0.0	0.0	-9.4	53.2	-90.0	98863.6	438.0	0.0038286876864731313	52.383917236328124	0.0	0.0	-396.5	-2517.8	175003.9	0.0	0.0	0.0	0.0	2080.0	2044.0	2574.4	0.0	0.0	0.0	0.0	118925982.1
2020-06-30 08:33:43.900	0.0	0.0	-10.2	53.2	-89.0	98861.2	438.0	0.003638419299386442	52.2308650970459	0.0	0.0	-400.3	-2515.6	175005.6	0.0	0.0	0.0	0.0	2080.0	2044.0	2573.2	0.0	0.0	0.0	0.0	118976055.4
2020-06-30 08:33:43.950	0.0	0.0	-9.666666666666666	55.22222222222222	-88.11111111111111	98860.66666666667	438.22222222222223	0.0034664878621697426	52.09187995062934	0.0	0.0	-404.0	-2516.777777777778	175007.77777777778	0.0	0.0	0.0	0.0	2080.0	2040.888888888889	2572.0	0.0	0.0	0.0	0.0	119023654.0
2020-06-30 08:33:44.000	0.0	0.0	-10.333333333333334	55.888888888888886	-87.66666666666667	98862.66666666667	438.1111111111111	0.003298393295456966	51.958678775363495	0.0	0.0	-407.55555555555554	-2522.777777777778	175009.55555555556	0.0	0.0	0.0	0.0	2080.0	2043.5555555555557	2571.5555555555557	0.0	0.0	0.0	0.0	119072665.22222222
2020-06-30 08:33:44.050	0.0	0.0	-8.4	51.4	-90.0	98868.1	438.4	0.0031199110904708504	51.79276809692383	0.0	0.0	-410.7	-2520.7	175010.9	0.0	0.0	0.0	0.0	2080.0	2043.6	2573.6	0.0	0.0	0.0	0.0	119127279.2
2020-06-30 08:33:44.100	0.0	0.0	-7.888888888888889	55.22222222222222	-87.66666666666667	98860.0	438.22222222222223	0.0029604017165386015	51.639772203233505	0.0	0.0	-415.22222222222223	-2520.1111111111113	175013.44444444444	0.0	0.0	0.0	0.0	2080.0	2042.2222222222222	2572.4444444444443	0.0	0.0	0.0	0.0	119178849.33333333
2020-06-30 08:33:44.150	0.0	0.0	-9.8	55.6	-86.8	98861.2	438.0	0.002820882829837501	51.513634490966794	0.0	0.0	-419.3	-2526.1	175015.6	0.0	0.0	0.0	0.0	2080.0	2040.4	2572.0	0.0	0.0	0.0	0.0	119226458.2
2020-06-30 08:33:44.200	0.0	0.0	-12.4	54.8	-89.4	98863.6	438.4	0.002681086678057909	51.38046073913574	0.0	0.0	-423.6	-2532.6	175017.2	0.0	0.0	0.0	0.0	2080.0	2043.2	2572.0	0.0	0.0	0.0	0.0	119276543.8
2020-06-30 08:33:44.250	0.0	0.0	-10.6	50.4	-90.2	98862.4	438.2	0.0025481235701590777	51.23617515563965	0.0	0.0	-425.9	-2533.5	175018.4	0.0	0.0	0.0	0.0	2080.0	2040.8	2571.6	0.0	0.0	0.0	0.0	119326586.4
2020-06-30 08:33:44.300	0.0	0.0	-9.5	52.1	-88.7	98865.1	438.7	0.0024219546932727097	51.110110473632815	0.0	0.0	-430.3	-2543.8	175019.0	0.0	0.0	0.0	0.0	2080.0	2040.8	2572.0	0.0	0.0	0.0	0.0	119376681.0
2020-06-30 08:33:44.350	0.0	0.0	-9.6	52.6	-87.8	98864.2	438.8	0.0023019050247967245	50.96707649230957	0.0	0.0	-434.5	-2546.4	175020.4	0.0	0.0	0.0	0.0	2080.0	2044.0	2572.0	0.0	0.0	0.0	0.0	119426751.1
2020-06-30 08:33:44.400	0.0	0.0	-11.9	54.9	-88.9	98868.1	438.8	0.0021877356339246035	50.81278343200684	0.0	0.0	-437.4	-2542.9	175020.3	0.0	0.0	0.0	0.0	2080.0	2044.0	2570.8	0.0	0.0	0.0	0.0	119476867.2
2020-06-30 08:33:44.450	0.0	0.0	-11.5	54.9	-87.3	98870.8	439.0	0.0020793073577806353	50.66615219116211	0.0	0.0	-440.0	-2544.7	175019.7	0.0	0.0	0.0	0.0	2080.0	2040.8	2569.6	0.0	0.0	0.0	0.0	119526888.6
2020-06-30 08:33:44.500	0.0	0.0	-9.777777777777779	53.55555555555556	-88.44444444444444	98866.0	439.0	0.0019814007165324357	50.54612308078342	0.0	0.0	-443.6666666666667	-2555.5555555555557	175019.22222222222	0.0	0.0	0.0	0.0	2080.0	2040.0	2569.3333333333335	0.0	0.0	0.0	0.0	119574550.77777778
2020-06-30 08:33:44.550	0.0	0.0	-10.0	51.8	-89.2	98866.9	439.0	0.0018844271195121109	50.42075958251953	0.0	0.0	-446.9	-2564.7	175019.7	0.0	0.0	0.0	0.0	2080.0	2040.0	2570.8	0.0	0.0	0.0	0.0	119624114.5
2020-06-30 08:33:44.600	0.0	0.0	-10.777777777777779	54.111111111111114	-87.66666666666667	98866.33333333333	439.0	0.0017871391286866532	50.2880850897895	0.0	0.0	-451.8888888888889	-2573.6666666666665	175020.77777777778	0.0	0.0	0.0	0.0	2078.6666666666665	2040.4444444444443	2572.0	0.0	0.0	0.0	0.0	119676370.66666667
2020-06-30 08:33:44.650	0.0	0.0	-10.8	53.4	-90.2	98867.8	439.0	0.0016970687778666616	50.151903533935545	0.0	0.0	-457.6	-2577.7	175022.4	0.0	0.0	0.0	0.0	2080.0	2041.2	2572.0	0.0	0.0	0.0	0.0	119727187.8
2020-06-30 08:33:44.700	0.0	0.0	-7.111111111111111	53.111111111111114	-91.11111111111111	98868.66666666667	439.0	0.0016171773766270941	50.02639728122287	0.0	0.0	-462.22222222222223	-2584.1111111111113	175023.0	0.0	0.0	0.0	0.0	2079.5555555555557	2042.2222222222222	2571.5555555555557	0.0	0.0	0.0	0.0	119774806.8888889
2020-06-30 08:33:44.750	0.0	0.0	-9.9	52.7	-88.7	98868.7	439.0	0.0015340012265369295	49.873633575439456	0.0	0.0	-467.4	-2584.2	175025.5	0.0	0.0	0.0	0.0	2080.0	2041.2	2572.0	0.0	0.0	0.0	0.0	119826852.0
